DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/10/2025,6:00,10505.9004,1246.17,7185.1699,1421.79,9331.9902,5613.0498,2260.6399,976.639,38541.3492,E,Y,N
05/10/2025,6:00,11040.5996,1243.0601,7063.04,1426.6899,8921.0801,5925.2798,3167.8,995.233,39782.7825,E1,N,N
05/10/2025,6:00,10907.2998,1230.01,7037.2402,1434.8101,8988.5801,5773.48,2931.3501,997.513,39300.2833,E2,N,N
05/10/2025,6:00,11003,1248.99,7188.6201,1407.17,9300.2002,5643.02,2872.1599,929.766,39592.9262,E3,N,N
05/10/2025,6:00,10864.2002,1242.0575,7118.5176,1422.615,9135.4629,5738.7075,2807.9875,974.7877,39304.3359,M,N,N
05/10/2025,6:00,10764.4004,1177.88,6988.8398,1415.4,9643.2305,6180.4702,3122.29,1161.76,40454.2709,X,N,N
05/10/2025,7:00,10830.8936,1218.2147,7002.2397,1490.0609,9887.9844,6028.3452,3096.863,1188.297,40742.8985,A3,N,N
05/10/2025,7:00,10879.5615,1238.5416,7077.4106,1480.776,10005.0068,6168.9551,3276.4629,1181.0569,41307.7714,A6,N,N
05/10/2025,7:00,10659.2998,1265.83,7102.7598,1433.85,9652.3301,5793.8701,2349.8701,986.141,39243.9509,E,Y,N
05/10/2025,7:00,11174.7998,1261,6969.9902,1434.54,9212.1299,6042.79,3232.1299,996.61,40323.9898,E1,N,N
05/10/2025,7:00,10976,1254.4399,6933.3999,1447.21,9263.1299,5884.6499,2962.6499,1008.26,39729.7395,E2,N,N
05/10/2025,7:00,11066.4004,1271.34,7091.8901,1425.62,9622.79,5745.9902,2904.76,940.778,40069.5687,E3,N,N
05/10/2025,7:00,10969.125,1263.1525,7024.5103,1435.3051,9437.5947,5866.8252,2862.3525,982.9473,39841.8126,M,N,N
05/10/2025,7:00,10892.7998,1219.98,6985.7002,1449.1801,9963.4102,6339.73,3140.1399,1182.5601,41173.5003,X,N,N
05/10/2025,8:00,10988.6865,1238.2402,7208.6279,1509.7319,10215.2402,6197.2876,3182.6233,1234.4406,41774.8782,A3,N,N
05/10/2025,8:00,11041.6826,1234.3722,7208.0737,1523.0839,10398.7148,6404.6006,3371.7188,1244.4934,42426.74,A6,N,N
05/10/2025,8:00,10865.7998,1311.3199,7083.5898,1434.72,10152.5996,6024.5498,2467.3701,1027.9301,40367.8791,E,Y,N
05/10/2025,8:00,11426.4004,1309.15,6936.6699,1432.3101,9649.9805,6224.2798,3287.01,1046.1801,41311.9808,E1,N,N
05/10/2025,8:00,11201.5996,1293.04,6891.5898,1447.9,9697.9697,6082.21,3068.1001,1052.22,40734.6292,E2,N,N
05/10/2025,8:00,11334.7002,1303.79,7056.29,1415.2,9942.2002,5945.3198,3002.51,977.195,40977.2052,E3,N,N
05/10/2025,8:00,11207.124,1304.325,6992.0352,1432.5325,9860.6875,6069.0898,2956.2476,1025.8812,40847.9228,M,N,N
05/10/2025,8:00,11044,1243.84,7073.8301,1495.24,10484.5996,6548.3701,3210.25,1229.15,42329.2798,X,N,N
05/10/2025,9:00,11679.2236,1302.0527,7608.877,1552.089,11009.8389,6671.8618,3505.4744,1255.7739,44585.1913,A3,N,N
05/10/2025,9:00,11790.3613,1308.5831,7505.2783,1526.2166,11171.6387,6857.6875,3686.5039,1285.2831,45131.5525,A6,N,N
05/10/2025,9:00,11492.5,1405.3101,7488.1099,1529.71,11172.7002,6386.21,2645.6201,1086.0699,43206.2302,E,Y,N
05/10/2025,9:00,12097.5996,1413.49,7396.8799,1527.09,10543.2002,6615.1401,3456.1899,1105.0699,44154.6596,E1,N,N
05/10/2025,9:00,11884.5996,1387.72,7376.7402,1542.24,10599.7998,6468.9102,3231.75,1119.63,43611.3898,E2,N,N
05/10/2025,9:00,11856.4004,1373.78,7499,1505.87,10601.9004,6344.75,3147.75,1033.14,43362.5908,E3,N,N
05/10/2025,9:00,11832.7754,1395.075,7440.1826,1526.2275,10729.4004,6453.7524,3120.3276,1085.9775,43583.7184,M,N,N
05/10/2025,9:00,11618.0996,1304.36,7504.23,1548.72,11091.5,6870.2598,3437.9199,1291.58,44666.6693,X,N,N
05/10/2025,10:00,12057.7461,1387.0168,7742.6226,1549.656,11483.0801,7002.9878,3712.9023,1281.0748,46217.0865,A3,N,N
05/10/2025,10:00,12361.0078,1436.9833,7553.2397,1558.2772,11554.5947,7208.1641,3884.1641,1245.5652,46801.9961,A6,N,N
05/10/2025,10:00,12080.2002,1456.89,7779.04,1600.49,11968.2002,6691.6899,2955.5601,1131.89,45663.9604,E,Y,N
05/10/2025,10:00,12720.7998,1470.04,7755.3999,1610.86,11304.2998,6965.98,3651.8,1173.5,46652.6795,E1,N,N
05/10/2025,10:00,12505.7002,1451,7815.9199,1613.71,11381.4004,6846.46,3398.24,1188.51,46200.9405,E2,N,N
05/10/2025,10:00,12439.0996,1420.28,7862.52,1585.7,11220.2002,6740.1699,3311.03,1083.23,45662.2297,E3,N,N
05/10/2025,10:00,12436.4492,1449.5525,7803.2197,1602.6899,11468.5244,6811.0747,3329.1577,1144.2825,46044.9506,M,N,N
05/10/2025,10:00,12215.5,1354.48,7723.79,1582.0699,11589.2998,7111.6201,3632.1899,1316.73,46525.6797,X,N,N
05/10/2025,11:00,12505.7617,1332.542,7661.0474,1580.9395,11887.8682,7191.71,3762.7397,1305.0319,47227.6404,A3,N,N
05/10/2025,11:00,12719.8477,1317.2393,7455.5972,1594.6171,11959.8574,7349.0376,3942.2305,1220.9235,47559.3503,A6,N,N
05/10/2025,11:00,12464.2002,1504.6899,7826.02,1633.66,12535.4004,6907.5298,3287.8501,1154.6,47313.9504,E,Y,N
05/10/2025,11:00,12965.7002,1525.73,7847.6099,1644.8101,11865.7002,7225.3398,3845.8301,1194.63,48115.3503,E1,N,N
05/10/2025,11:00,12798.0996,1502.13,7913.6802,1646.91,11963.2002,7097.02,3578.9099,1224.8101,47724.76,E2,N,N
05/10/2025,11:00,12736.5996,1443.72,7958.0098,1610.41,11638.7998,7018.9502,3481.01,1123.1,47010.5994,E3,N,N
05/10/2025,11:00,12741.1504,1494.0674,7886.3301,1633.9476,12000.7754,7062.21,3548.3999,1174.285,47541.1658,M,N,N
05/10/2025,11:00,12652.5996,1377.62,7717.6802,1580.36,11889.5,7338.1401,3822.1101,1332.78,47710.79,X,N,N
05/10/2025,12:00,12987.208,1371.5261,7554.3398,1621.2864,12400.1846,7537.4844,3947.6035,1352.1841,48771.8169,A3,N,N
05/10/2025,12:00,13056.957,1324.6174,7317.52,1637.3372,12460.9277,7680.0396,4184.1167,1255.6519,48917.1675,A6,N,N
05/10/2025,12:00,12817.5996,1528.0601,7779.5098,1650.73,12826.2002,7131.8198,3554.6899,1178.41,48467.0194,E,Y,N
05/10/2025,12:00,13173.7002,1524.04,7767.77,1680.71,12216.9004,7501.6602,4016.0901,1209.74,49090.6109,E1,N,N
05/10/2025,12:00,13050.7002,1515.1,7853.8701,1665.53,12341.7998,7331.04,3729.27,1256.35,48743.6601,E2,N,N
05/10/2025,12:00,12960.9004,1446.52,7906.98,1628.01,12005.9004,7276.48,3653.54,1155.3101,48033.6409,E3,N,N
05/10/2025,12:00,13000.7246,1503.4301,7827.0322,1656.2449,12347.7012,7310.25,3738.3977,1199.9525,48583.7332,M,N,N
05/10/2025,12:00,12991.0996,1400.02,7662.4502,1589.53,12159.5,7492.6602,4009.6699,1340.29,48645.2199,X,N,N
05/10/2025,13:00,13385.041,1433.5604,7531.8433,1646.717,12813.7969,7826.29,4102.2134,1343.7333,50083.1953,A3,N,N
05/10/2025,13:00,13285.3691,1393.1626,7334.8896,1668.2611,12813.7773,7880.9043,4281.1948,1276.0712,49933.63,A6,N,N
05/10/2025,13:00,13076.2002,1549.23,7765.1802,1677.98,13052.2002,7363.1401,3768.71,1202.73,49455.3707,E,Y,N
05/10/2025,13:00,13502,1541.84,7712.0698,1722.95,12469.7998,7816.6699,4171.5801,1227.41,50164.3196,E1,N,N
05/10/2025,13:00,13254.2998,1552.3101,7799.2002,1695.5699,12616.2002,7550.1201,3883.01,1279.65,49630.3603,E2,N,N
05/10/2025,13:00,13385.5996,1483.09,7864.7998,1659.13,12282.2998,7540.4199,3838.8501,1172.64,49226.8292,E3,N,N
05/10/2025,13:00,13304.5254,1531.6174,7785.3125,1688.9075,12605.125,7567.5874,3915.5376,1220.6075,49619.2203,M,N,N
05/10/2025,13:00,13310.7998,1419.38,7651.4502,1611.28,12369.9004,7659.5,4170.52,1346.08,49538.9104,X,N,N
05/10/2025,14:00,13729.7803,1492.3177,7588.9434,1660.66,13017.8223,8048.4653,4278.3525,1371.4583,51187.7998,A3,N,N
05/10/2025,14:00,13476.1816,1465.6108,7451.5234,1690.1389,13038.9141,7976.9038,4471.0107,1324.9385,50895.2218,A6,N,N
05/10/2025,14:00,13348.5,1573.48,7862.1201,1702.23,13272.0996,7659.2202,3988.4099,1237.85,50643.9098,E,Y,N
05/10/2025,14:00,13925.5996,1562.11,7791.98,1766.63,12637,8156.3999,4336.8901,1269.98,51446.5896,E1,N,N
05/10/2025,14:00,13563.7998,1584.99,7877.7598,1720.15,12782,7816.4902,4064.4099,1320.74,50730.3397,E2,N,N
05/10/2025,14:00,13805.7002,1506.47,7970.1699,1691.01,12498.2998,7827.02,4042.47,1209.71,50550.8499,E3,N,N
05/10/2025,14:00,13660.8994,1556.7625,7875.5073,1720.0049,12797.3506,7864.7822,4108.0449,1259.5701,50842.9219,M,N,N
05/10/2025,14:00,13614.2002,1442.11,7621.1602,1617.92,12549,7845.0898,4336.6099,1370.77,50396.8601,X,N,N
05/10/2025,15:00,14001.2129,1527.6201,7655.4058,1653.5007,13104.7686,8269.9678,4451.9873,1436.9369,52101.4001,A3,N,N
05/10/2025,15:00,13670.5488,1500.8018,7665.021,1701.9236,13196.0879,8136.1206,4637.9268,1388.2283,51896.6588,A6,N,N
05/10/2025,15:00,13634.4004,1600.63,7925.96,1751.92,13645.5996,7938.98,4206.0601,1288.35,51991.9001,E,Y,N
05/10/2025,15:00,14452,1581.58,7860.4102,1832.35,12940.5,8520.6904,4517.4502,1321.78,53026.7608,E1,N,N
05/10/2025,15:00,13936.5,1612.23,7953.3799,1771.61,13096,8126.5601,4260.8901,1369.12,52126.2901,E2,N,N
05/10/2025,15:00,14210.5996,1532.95,8025.6699,1749.08,12810.5,8133.8999,4222.6899,1249.27,51934.6593,E3,N,N
05/10/2025,15:00,14058.375,1581.8474,7941.355,1776.24,13123.1504,8180.0327,4301.7725,1307.13,52269.903,M,N,N
05/10/2025,15:00,13907.2002,1465.27,7620.73,1631.64,12786.9004,8133.6802,4482.0898,1401.78,51429.2906,X,N,N
05/10/2025,16:00,14238.2031,1554.9169,7552.6104,1670.9077,13354.0439,8564.6924,4566.2734,1472.2744,52973.9222,A3,N,N
05/10/2025,16:00,14031.3047,1509.448,7415.48,1694.8179,13432.7988,8349.9209,4682.686,1481.8484,52598.3047,A6,N,N
05/10/2025,16:00,13989.5,1620.58,7966.6299,1793.33,14076.7002,8297.4502,4472.2202,1306.8,53523.2105,E,Y,N
05/10/2025,16:00,15160.7998,1607.4399,7919.5601,1888.25,13329.7002,9036.79,4647.04,1331.05,54920.63,E1,N,N
05/10/2025,16:00,14483.7998,1641.4301,7983.9502,1813.41,13501.4004,8556.9805,4457.5801,1389.4301,53827.9812,E2,N,N
05/10/2025,16:00,14535.9004,1549.83,8012.3301,1802.55,13154,8522.21,4418.8901,1260.4,53256.1106,E3,N,N
05/10/2025,16:00,14542.5,1604.8201,7970.6177,1824.385,13515.4502,8603.3574,4498.9326,1321.92,53881.983,M,N,N
05/10/2025,16:00,14168.2002,1499.52,7603.5698,1644.99,13043.2998,8450.5,4617.79,1441.25,52469.1198,X,N,N
05/10/2025,17:00,14471.3701,1590.4225,7470.9878,1693.623,13663.4609,8870.9873,4619.7861,1522.4591,53903.0968,A3,N,N
05/10/2025,17:00,14232.4453,1539.2236,7389.7813,1702.2841,13760.4775,8655.1689,4687.3784,1543.5121,53510.2712,A6,N,N
05/10/2025,17:00,14311,1652.21,7993.4399,1836.71,14539.4004,8606.1602,4723.6001,1328.0601,54990.5807,E,Y,N
05/10/2025,17:00,15793.9004,1637.35,7961.0601,1934.76,13810,9531.3301,4762.1802,1347.88,56778.4608,E1,N,N
05/10/2025,17:00,14920,1674.7,8005.5498,1858.84,13994.7002,8949.5195,4629.6602,1414.52,55447.4897,E2,N,N
05/10/2025,17:00,14825.7998,1570.37,7976.4902,1829.02,13437.7002,8841.2598,4571.6201,1267.6801,54319.9402,E3,N,N
05/10/2025,17:00,14962.6748,1633.6575,7984.1353,1864.8325,13945.4502,8982.0674,4671.7651,1339.535,55384.1178,M,N,N
05/10/2025,17:00,14398.5996,1530.66,7627.8599,1663.92,13319.7002,8753.9805,4722.4302,1482.67,53499.8204,X,N,N
05/10/2025,18:00,14509.4219,1586.61,7361.2402,1739.5017,13809.9121,9021.333,4572.0161,1536.8765,54136.9115,A3,N,N
05/10/2025,18:00,14276.9854,1551.6852,7286.8916,1745.3696,13919.6582,8782.8672,4624.7988,1496.0961,53684.3521,A6,N,N
05/10/2025,18:00,14444.7998,1661.79,7941.21,1839.64,14838.9004,8827.6201,4810.9302,1345.0601,55709.9506,E,Y,N
05/10/2025,18:00,16129,1637.51,7850.52,1927.61,14051.7998,9884.2402,4764.79,1369.01,57614.48,E1,N,N
05/10/2025,18:00,15033.2998,1675.02,7901.21,1860.28,14224.7998,9235.7998,4672.9702,1436,56039.3796,E2,N,N
05/10/2025,18:00,14829.7998,1577.59,8000.4502,1837.9399,13511.5,9046.7998,4599.2002,1265.35,54668.6299,E3,N,N
05/10/2025,18:00,15109.2256,1637.9775,7923.3477,1866.3676,14156.75,9248.6152,4711.9727,1353.8551,56008.1114,M,N,N
05/10/2025,18:00,14436.9004,1555.77,7601.3501,1698.89,13621.4004,9055.5703,4747.21,1504.97,54222.0612,X,N,N
05/10/2025,19:00,14291.9316,1583.0991,7314.7114,1742.0778,13830.249,8992.8926,4458.7485,1462.0009,53675.7109,A3,N,N
05/10/2025,19:00,14182.0352,1542.6664,7274.2153,1724.8866,13988.8633,8697.7363,4458.6367,1445.4152,53314.455,A6,N,N
05/10/2025,19:00,14242.5996,1639.5601,7682.3799,1838.3199,14786.9004,8764.3701,4788.6001,1353.59,55096.3201,E,Y,N
05/10/2025,19:00,15910.2002,1610.72,7557.0498,1901.09,14061.7998,9864.8301,4645.3999,1363.52,56914.6098,E1,N,N
05/10/2025,19:00,14700.2998,1642.29,7574.96,1859.28,14237.7002,9202.0703,4588.8198,1435.67,55241.0901,E2,N,N
05/10/2025,19:00,14528.9004,1553.05,7649.9902,1821.51,13398.0996,8947.8701,4515.1201,1278.5699,53693.1103,E3,N,N
05/10/2025,19:00,14845.5,1611.405,7616.0952,1855.05,14121.125,9194.7852,4634.4854,1357.8374,55236.2832,M,N,N
05/10/2025,19:00,14118.5996,1554.1801,7523.6499,1701.6,13506.5,9052.3496,4644.75,1486.48,53588.1092,X,N,N
05/10/2025,20:00,13874.5703,1548.4617,7297.6436,1749.3693,13620.002,8851.0449,4352.958,1420.0741,52714.1239,A3,N,N
05/10/2025,20:00,13809.0635,1539.2273,7351.2495,1760.6619,13756.1787,8707.3857,4345.9209,1439.6234,52709.3109,A6,N,N
05/10/2025,20:00,13744.5,1580.73,7440.1602,1791.46,14327.7002,8576.9102,4536.0098,1324.38,53321.8504,E,Y,N
05/10/2025,20:00,15282.2002,1544.91,7276.29,1839.17,13558.4004,9517.5996,4449.6001,1330.39,54798.5603,E1,N,N
05/10/2025,20:00,14084.5996,1574.03,7278.2202,1809.88,13729.4004,8891.6104,4345.29,1397.64,53110.6706,E2,N,N
05/10/2025,20:00,14116.4004,1510.64,7368.96,1775.39,13099.0996,8597.9805,4266.4399,1245.39,51980.3004,E3,N,N
05/10/2025,20:00,14306.9238,1552.5775,7340.9072,1803.975,13678.6504,8896.0254,4399.335,1324.4501,53302.8444,M,N,N
05/10/2025,20:00,13632.2998,1544.63,7267.9702,1646.88,13167.5,8748.6699,4437.0801,1407.11,51852.14,X,N,N
05/10/2025,21:00,13845.8486,1543.6799,7190.3545,1737.5254,13413.9063,8651.5811,4268.4985,1374.542,52025.9363,A3,N,N
05/10/2025,21:00,13830.7451,1543.6891,7342.6118,1742.2356,13589.0566,8543.8701,4296.0112,1424.136,52312.3555,A6,N,N
05/10/2025,21:00,13502.5,1544.4301,7211.77,1736.36,13809.4004,8362.6396,4291.8599,1275.66,51734.62,E,Y,N
05/10/2025,21:00,14912.5,1503.1899,7040.96,1777.52,13077.5,9168.7695,4380.1899,1289.03,53149.6593,E1,N,N
05/10/2025,21:00,13740.5996,1530.41,7040.1899,1754.01,13210.5996,8606.7197,4145.3799,1353.92,51381.8287,E2,N,N
05/10/2025,21:00,13958.2002,1489.7,7138.6899,1723.95,12907.0996,8284.1104,4072.99,1210.1,50784.8401,E3,N,N
05/10/2025,21:00,14028.4502,1516.9326,7107.9023,1747.96,13251.1504,8605.5596,4222.605,1282.1775,51762.7376,M,N,N
05/10/2025,21:00,13685.2002,1591.72,7136.1401,1613.91,13071.5,8637.6904,4346.7798,1379.77,51462.7105,X,N,N
05/10/2025,22:00,13378.9795,1517.3274,7067.9502,1652.2921,13063.1943,8343.4609,4100.4775,1393.4581,50517.14,A3,N,N
05/10/2025,22:00,13430.332,1524.9058,7186.563,1660.1066,13188.9258,8311.5732,4109.2446,1429.2847,50840.9357,A6,N,N
05/10/2025,22:00,13243,1501.5,7217.29,1723.5,13434.7998,8125.8799,4144.8198,1237.39,50628.1795,E,Y,N
05/10/2025,22:00,14560.7002,1457.0601,7050.6899,1758.8199,12702.7998,8833.0996,4286.7998,1247.71,51897.6793,E1,N,N
05/10/2025,22:00,13462.2998,1481.55,7048.02,1741.08,12830,8325.5703,4032.22,1309.01,50229.7501,E2,N,N
05/10/2025,22:00,13698.5,1459.42,7126.3799,1710.91,12542.2002,7992.1899,3969,1198.5601,49697.1601,E3,N,N
05/10/2025,22:00,13741.125,1474.8826,7110.5947,1733.5775,12877.4502,8319.1855,4108.21,1248.1675,50613.193,M,N,N
05/10/2025,22:00,13266.7002,1547.05,7173.1899,1604.61,12873.2002,8340.6201,4161.0601,1376.22,50342.6505,X,N,N
05/10/2025,23:00,12928.2227,1464.394,7165.6396,1626.9888,12193.3018,7920.8369,3915.2146,1345.6882,48560.2866,A3,N,N
05/10/2025,23:00,12918.7109,1451.6718,7168.3706,1663.0068,12332.8066,7873.4678,3905.2139,1358.7462,48671.9946,A6,N,N
05/10/2025,23:00,12747.2002,1445.73,7259.3398,1687.37,12628,7657.71,3736.1201,1169.95,48331.4201,E,Y,N
05/10/2025,23:00,13983.7998,1397.54,7127.5,1698.4301,11977.9004,8266.8398,4074.75,1199.78,49726.5401,E1,N,N
05/10/2025,23:00,12973,1415.98,7099.3901,1704.84,12093.7002,7822.04,3769.6799,1250.17,48128.8002,E2,N,N
05/10/2025,23:00,13235,1386.39,7217.1401,1666.75,11811.9004,7529.3501,3728.1299,1154.38,47729.0405,E3,N,N
05/10/2025,23:00,13234.75,1411.41,7175.8428,1689.3475,12127.875,7818.9849,3827.1699,1193.5699,48478.95,M,N,N
05/10/2025,23:00,12671.0996,1473.29,7175.23,1577.65,12197.9004,7842.52,3915.48,1324.49,48177.66,X,N,N
05/10/2025,24:00,12291.8105,1355.5916,7159.7056,1551.0682,11273.8867,7376.853,3649.7837,1307.111,45965.8103,A3,N,N
05/10/2025,24:00,12247.0371,1338.5762,7058.8535,1537.5804,11343.8125,7304.5518,3668.8528,1320.5452,45819.8095,A6,N,N
05/10/2025,24:00,12185.5,1367.62,7232.3799,1609.9,11681.2998,7048.8799,3342.45,1109.4399,45577.4695,E,Y,N
05/10/2025,24:00,13313.7998,1317.29,7118.2598,1602.23,11094.0996,7609.9399,3834.0701,1138.01,47027.6992,E1,N,N
05/10/2025,24:00,12374.2998,1326.96,7066.4399,1624.61,11195.2002,7204.9199,3511.75,1168.29,45472.4698,E2,N,N
05/10/2025,24:00,12641.7998,1309.37,7199.8198,1571.3101,10930.2002,6960.7998,3498.1399,1103.37,45214.8096,E3,N,N
05/10/2025,24:00,12628.8506,1330.3101,7154.2251,1602.0125,11225.1992,7206.1348,3546.6023,1129.7775,45823.1121,M,N,N
05/10/2025,24:00,12067.7002,1376.24,7171.6201,1516.78,11394.4004,7319.2998,3694.97,1263.58,45804.5905,X,N,N
05/11/2025,1:00,11647.3125,1256.5259,7128.3965,1526.7622,10602.0078,6783.2837,3450.3071,1220.405,43615.0007,A3,N,N
05/11/2025,1:00,11631.8154,1283.0623,7137.7148,1542.3307,10685.0938,6648.4702,3491.1909,1202.379,43622.0571,A6,N,N
05/11/2025,1:00,11689.5996,1324.28,7218.3799,1551.08,10960.7002,6517.8999,2896.02,1041.5,43199.4596,E,Y,N
05/11/2025,1:00,12725.7002,1269.8101,7142.27,1501.02,10349.5996,6991.4102,3582.1399,1075.38,44637.33,E1,N,N
05/11/2025,1:00,11889.5,1266.27,7038.6899,1562.39,10443.2998,6653.4102,3244.54,1087.3199,43185.4198,E2,N,N
05/11/2025,1:00,12164.7002,1260.03,7220.5801,1476.9399,10193.2002,6471.6899,3260.76,1048.02,43095.9203,E3,N,N
05/11/2025,1:00,12117.375,1280.0975,7154.98,1522.8575,10486.7002,6658.6025,3245.865,1063.0549,43529.5326,M,N,N
05/11/2025,1:00,11576.9004,1289.49,7144.6802,1482.8101,10681.9004,6888.4502,3485.4299,1209.6899,43759.3511,X,N,N
05/11/2025,2:00,11030.7617,1178.6582,7056.728,1518.6619,9912.3955,6356.8726,3355.6714,1175.0354,41584.7847,A3,N,N
05/11/2025,2:00,11097.9688,1215.5134,7068.3179,1510.933,9977.1367,6261.5874,3400.9761,1141.7795,41674.2128,A6,N,N
05/11/2025,2:00,11174.4004,1284.45,7226.8701,1504.0601,10275.2998,6027.6401,2570.3601,979.53,41042.6106,E,Y,N
05/11/2025,2:00,12186.5,1231.73,7167.7402,1432.03,9658.5303,6477.3701,3358.73,1017.4,42530.0306,E1,N,N
05/11/2025,2:00,11432.2998,1218.15,7043.1802,1513.5601,9765.0195,6175.71,3012.2,1023.45,41183.5696,E2,N,N
05/11/2025,2:00,11701,1219.4399,7244.8198,1409.13,9517.9297,6013.1499,3041.45,993.914,41140.8333,E3,N,N
05/11/2025,2:00,11623.5498,1238.4425,7170.6528,1464.6951,9804.1953,6173.4673,2995.6851,1003.5735,41474.2614,M,N,N
05/11/2025,2:00,11087.4004,1233.45,7100.27,1441.8101,10125,6514.6602,3331.78,1184.0699,42018.4406,X,N,N
05/11/2025,3:00,10793.1748,1164.174,7019.0581,1464.9558,9599.0264,6119.7886,3265.7581,1161.2922,40587.228,A3,N,N
05/11/2025,3:00,10839.6855,1188.3101,7071.0991,1465.1343,9592.7412,6029.3687,3311.2725,1130.046,40627.6574,A6,N,N
05/11/2025,3:00,10759.5,1252.79,7240.4199,1470.08,9726.1201,5666.1299,2335.27,957.031,39407.3409,E,Y,N
05/11/2025,3:00,11760.4004,1203.48,7202.4102,1374.49,9144.1299,6077.29,3167.03,1004.47,40933.7005,E1,N,N
05/11/2025,3:00,11090.0996,1183.85,7054.46,1477.9,9260.1299,5820.0098,2838.1299,996.058,39720.6372,E2,N,N
05/11/2025,3:00,11342.5996,1186.53,7280.2202,1354.95,9012.1797,5676.6001,2850.0601,974.564,39677.7037,E3,N,N
05/11/2025,3:00,11238.1504,1206.6626,7194.3774,1419.355,9285.6396,5810.0073,2797.6226,983.0308,39934.8457,M,N,N
05/11/2025,3:00,10725.5996,1186.53,7064.6699,1415.8199,9714.1396,6256.8701,3199.4299,1166.8199,40729.8789,X,N,N
05/11/2025,4:00,10652.4287,1105.5856,7012.7671,1432.1045,9291.9541,5872.0859,3109.6257,1137.7428,39614.2944,A3,N,N
05/11/2025,4:00,10726.7783,1123.3949,7058.5234,1443.6797,9297.0752,5859.3906,3210.6235,1124.3373,39843.8029,A6,N,N
05/11/2025,4:00,10398.7998,1230.98,7222.1299,1443.65,9312.9502,5440.6299,2281.04,952.435,38282.6148,E,Y,N
05/11/2025,4:00,11398.5,1180.53,7159.0898,1346.97,8802,5850.6099,3094.1499,1000.71,39832.5596,E1,N,N
05/11/2025,4:00,10766.5,1156.67,7033.96,1449.91,8926.8203,5617.2202,2784.0601,992.827,38727.9676,E2,N,N
05/11/2025,4:00,11000,1161.64,7246.9302,1330.23,8682.6699,5469.23,2795.1599,970.974,38656.834,E3,N,N
05/11/2025,4:00,10890.9502,1182.4551,7165.5273,1392.6901,8931.1094,5594.4229,2738.6025,979.2366,38874.9941,M,N,N
05/11/2025,4:00,10545.7002,1157.15,7020.3999,1401.65,9403.2803,6067.0601,3092.29,1156.99,39844.5205,X,N,N
05/11/2025,5:00,10369.9287,1120.512,6980.2441,1445.9829,9133.6416,5707.0889,2960.7473,1122.8018,38840.9473,A3,N,N
05/11/2025,5:00,10469.5176,1134.9818,7019.3721,1446.96,9046.998,5707.9556,3054.9814,1106.1023,38986.8688,A6,N,N
05/11/2025,5:00,10205.2002,1216.0601,7175.2202,1421.87,9044.8701,5303.6201,2163.49,950.753,37481.0837,E,Y,N
05/11/2025,5:00,11168.9004,1168.05,7128.0698,1322.65,8559.1104,5701.5801,2980.24,982.946,39011.5467,E1,N,N
05/11/2025,5:00,10577.7002,1143.39,7003.0498,1427.34,8685.8896,5471.1802,2677.28,983.962,37969.7918,E2,N,N
05/11/2025,5:00,10788.9004,1149.33,7198.7998,1304.74,8451.1504,5314.3799,2660.5901,955.517,37823.4076,E3,N,N
05/11/2025,5:00,10685.1758,1169.2075,7126.2852,1369.1499,8685.2559,5447.6904,2620.3999,968.2945,38071.4591,M,N,N
05/11/2025,5:00,10405.0996,1133.7,6994.3799,1397.11,9304.8799,5986.3701,3039.7,1156.28,39417.5195,X,N,N
05/11/2025,6:00,10264.0049,1131.3408,7002.7241,1494.0631,9236.6465,5654.876,2936.3411,1127.0229,38847.0194,A3,N,N
05/11/2025,6:00,10419.9873,1149.792,7046.2837,1505.8292,9209.5479,5668.2251,3057.9993,1115.4993,39173.1638,A6,N,N
05/11/2025,6:00,10172.9004,1222.16,7155.23,1432.64,9014.3799,5302.9102,2123.0601,964.186,37387.4666,E,Y,N
05/11/2025,6:00,11086.7002,1173.8,7121.5801,1331.72,8576.3799,5663.5601,2910.6699,1003.61,38868.0202,E1,N,N
05/11/2025,6:00,10538.4004,1151.26,6996.5298,1436.58,8715.5098,5442.8501,2634.26,1000.85,37916.2401,E2,N,N
05/11/2025,6:00,10705.7998,1152.87,7183.5098,1314.91,8479.8896,5289.6499,2600.5701,974.684,37701.8832,E3,N,N
05/11/2025,6:00,10625.9502,1175.0225,7114.2124,1378.9625,8696.54,5424.7427,2567.1401,985.8325,37968.4029,M,N,N
05/11/2025,6:00,10304,1127.92,6948.3398,1402.52,9265.4102,5904.6899,2987.76,1165.11,39105.7499,X,N,N
05/11/2025,7:00,10257.8662,1167.7395,7009.0073,1494.3484,9432.4707,5702.5757,2922.3853,1142.4901,39128.8832,A3,N,N
05/11/2025,7:00,10433.333,1184.6442,7104.9189,1469.1738,9510.8623,5685.062,3092.2871,1131.9591,39612.2404,A6,N,N
05/11/2025,7:00,10202.5,1239.4,7080.1299,1440.63,9189.3896,5443.5498,2192.3301,967.119,37755.0484,E,Y,N
05/11/2025,7:00,11087.7998,1193.46,7047.6899,1343.09,8725.4697,5724.23,2911.03,1001.65,39034.4194,E1,N,N
05/11/2025,7:00,10583.0996,1175.25,6903.9199,1444.3,8857.4004,5527.8799,2674.1399,1001.36,38167.3497,E2,N,N
